permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
10107,2019-12-31,0.041749,157.7,7611000.0,4520222.0,0.041749,1200254700.0,2014.0,278955.0,165896.0,106061.0,136636.0,7435.0,4972.0,80598.0,2971.0,10678.0,2622.0,58118.0,172894.0,10678.0,46299.0,33055.0,106061.0
10107,2020-01-31,0.079455,170.23,7606047.0,5588346.0,0.079455,1294777380.81,2014.0,282794.0,167074.0,110109.0,134253.0,9155.0,8327.0,78820.0,3203.0,11649.0,1823.0,59640.0,172685.0,11649.0,48961.0,36906.0,110109.0
10107,2020-02-28,-0.045292,162.00999,7606047.0,8865959.0,-0.048288,1232255598.40953,2014.0,282794.0,167074.0,110109.0,134253.0,9155.0,8327.0,78820.0,3203.0,11649.0,1823.0,59640.0,172685.0,11649.0,48961.0,36906.0,110109.0
10107,2020-03-31,-0.026542,157.71001,7590000.0,16102468.0,-0.026542,1197018975.9,2014.0,282794.0,167074.0,110109.0,134253.0,9155.0,8327.0,78820.0,3203.0,11649.0,1823.0,59640.0,172685.0,11649.0,48961.0,36906.0,110109.0
10107,2020-04-30,0.136326,179.21001,7583440.0,9846428.0,0.136326,1359028358.2344,2014.0,285449.0,170505.0,114501.0,137626.0,7857.0,5775.0,78250.0,3118.0,10752.0,1644.0,58707.0,170948.0,10752.0,49669.0,35021.0,114501.0
10107,2020-05-29,0.025389,183.25,7583440.0,6880424.0,0.022543,1389665380.0,2014.0,285449.0,170505.0,114501.0,137626.0,7857.0,5775.0,78250.0,3118.0,10752.0,1644.0,58707.0,170948.0,10752.0,49669.0,35021.0,114501.0
10107,2020-06-30,0.110559,203.50999,7571000.0,7637969.0,0.110559,1540774134.29,2014.0,285449.0,170505.0,114501.0,137626.0,7857.0,5775.0,78250.0,3118.0,10752.0,1644.0,58707.0,170948.0,10752.0,49669.0,35021.0,114501.0
10107,2020-07-31,0.007371,205.00999,7567653.0,7691053.0,0.007371,1551444465.8534698,2014.0,301311.0,181915.0,118304.0,136527.0,8835.0,5905.0,76205.0,3504.0,11202.0,1895.0,72310.0,183007.0,11202.0,52904.0,38033.0,118304.0
10107,2020-08-31,0.10258,225.53,7567653.0,6911585.0,0.100093,1706732781.09,2014.0,301311.0,181915.0,118304.0,136527.0,8835.0,5905.0,76205.0,3504.0,11202.0,1895.0,72310.0,183007.0,11202.0,52904.0,38033.0,118304.0
10107,2020-09-30,-0.067397,210.33,7564000.0,7676076.0,-0.067397,1590936120.0,2014.0,301311.0,181915.0,118304.0,136527.0,8835.0,5905.0,76205.0,3504.0,11202.0,1895.0,72310.0,183007.0,11202.0,52904.0,38033.0,118304.0
10107,2020-10-30,-0.03737,202.47,7560496.0,6307778.0,-0.03737,1530773625.12,2014.0,301001.0,177077.0,123392.0,137977.0,8357.0,8837.0,74379.0,2645.0,13893.0,2705.0,70056.0,177609.0,13893.0,56974.0,37154.0,123392.0
10107,2020-11-30,0.060058,214.07001,7560496.0,5731253.0,0.057293,1618475454.32496,2014.0,301001.0,177077.0,123392.0,137977.0,8357.0,8837.0,74379.0,2645.0,13893.0,2705.0,70056.0,177609.0,13893.0,56974.0,37154.0,123392.0
10107,2020-12-31,0.039006,222.42,7546000.0,5953829.0,0.039006,1678381320.0,2014.0,301001.0,177077.0,123392.0,137977.0,8357.0,8837.0,74379.0,2645.0,13893.0,2705.0,70056.0,177609.0,13893.0,56974.0,37154.0,123392.0
10145,2016-01-29,-0.003572,103.2,770691.0,720166.0,-0.003572,79535311.2,2017.0,49316.0,20053.0,18283.0,5455.0,6575.0,6514.0,5554.0,222.0,1194.0,4420.0,18371.0,30608.0,1194.0,5789.0,9982.0,18283.0
10145,2016-02-29,-0.012161,101.35,769323.0,1102509.0,-0.017926,77970886.05,2017.0,49316.0,20053.0,18283.0,5455.0,6575.0,6514.0,5554.0,222.0,1194.0,4420.0,18371.0,30608.0,1194.0,5789.0,9982.0,18283.0
10145,2016-03-31,0.105575,112.05,761335.0,741530.0,0.105575,85307586.75,2017.0,49316.0,20053.0,18283.0,5455.0,6575.0,6514.0,5554.0,222.0,1194.0,4420.0,18371.0,30608.0,1194.0,5789.0,9982.0,18283.0
10145,2016-04-29,0.019813,114.27,762115.0,576805.0,0.019813,87086881.05,2017.0,50365.0,19532.0,18197.0,4473.0,6189.0,4257.0,9700.0,253.0,1216.0,4743.0,15659.0,31990.0,1216.0,6027.0,9522.0,18197.0
10145,2016-05-31,0.001356,113.83,762115.0,539382.0,-0.00385,86751550.45,2017.0,50365.0,19532.0,18197.0,4473.0,6189.0,4257.0,9700.0,253.0,1216.0,4743.0,15659.0,31990.0,1216.0,6027.0,9522.0,18197.0
10145,2016-06-30,0.021875,116.32,762115.0,595226.0,0.021875,88649216.8,2017.0,50365.0,19532.0,18197.0,4473.0,6189.0,4257.0,9700.0,253.0,1216.0,4743.0,15659.0,31990.0,1216.0,6027.0,9522.0,18197.0
10145,2016-07-29,8.6e-05,116.33,760875.0,609704.0,8.6e-05,88512588.75,2017.0,51181.0,20380.0,18771.0,5045.0,6482.0,4406.0,9607.0,260.0,1319.0,4678.0,15911.0,32236.0,1319.0,6086.0,9991.0,18771.0
10145,2016-08-31,0.008381,116.71,760875.0,434902.0,0.003267,88801721.25,2017.0,51181.0,20380.0,18771.0,5045.0,6482.0,4406.0,9607.0,260.0,1319.0,4678.0,15911.0,32236.0,1319.0,6086.0,9991.0,18771.0
10145,2016-09-30,-0.001028,116.59,760875.0,663160.0,-0.001028,88710416.25,2017.0,51181.0,20380.0,18771.0,5045.0,6482.0,4406.0,9607.0,260.0,1319.0,4678.0,15911.0,32236.0,1319.0,6086.0,9991.0,18771.0
10145,2016-10-31,-0.053947,109.68,762125.0,1002008.0,-0.053947,83589870.0,2017.0,53556.0,21834.0,19191.0,6431.0,6417.0,6250.0,9608.0,260.0,1240.0,4587.0,18213.0,34182.0,1240.0,5725.0,9804.0,19191.0
10145,2016-11-30,0.044903,113.94,762125.0,698283.0,0.03884,86836522.5,2017.0,53556.0,21834.0,19191.0,6431.0,6417.0,6250.0,9608.0,260.0,1240.0,4587.0,18213.0,34182.0,1240.0,5725.0,9804.0,19191.0
10145,2016-12-30,0.016763,115.85,762125.0,756632.0,0.016763,88292181.25,2017.0,53556.0,21834.0,19191.0,6431.0,6417.0,6250.0,9608.0,260.0,1240.0,4587.0,18213.0,34182.0,1240.0,5725.0,9804.0,19191.0
10145,2017-01-31,0.021321,118.32,762125.0,664857.0,0.021321,90174630.0,2017.0,54146.0,23058.0,19369.0,7843.0,6510.0,3593.0,12182.0,257.0,1034.0,4366.0,16331.0,34596.0,1034.0,5793.0,9985.0,19369.0
10145,2017-02-28,0.057852,124.5,761194.0,564891.0,0.052231,94768653.0,2017.0,54146.0,23058.0,19369.0,7843.0,6510.0,3593.0,12182.0,257.0,1034.0,4366.0,16331.0,34596.0,1034.0,5793.0,9985.0,19369.0
10145,2017-03-31,0.002972,124.87,760718.0,593629.0,0.002972,94990856.66,2017.0,54146.0,23058.0,19369.0,7843.0,6510.0,3593.0,12182.0,257.0,1034.0,4366.0,16331.0,34596.0,1034.0,5793.0,9985.0,19369.0
10145,2017-04-28,0.050212,131.14,762338.0,616204.0,0.050212,99973005.32,2017.0,54779.0,23580.0,20323.0,9595.0,6122.0,4686.0,11181.0,271.0,1326.0,4652.0,17281.0,34301.0,1326.0,5816.0,9492.0,20323.0
10145,2017-05-31,0.019178,132.99001,762338.0,597661.0,0.014107,101383338.24338001,2017.0,54779.0,23580.0,20323.0,9595.0,6122.0,4686.0,11181.0,271.0,1326.0,4652.0,17281.0,34301.0,1326.0,5816.0,9492.0,20323.0
10145,2017-06-30,0.002256,133.28999,762338.0,543797.0,0.002256,101612024.39661999,2017.0,54779.0,23580.0,20323.0,9595.0,6122.0,4686.0,11181.0,271.0,1326.0,4652.0,17281.0,34301.0,1326.0,5816.0,9492.0,20323.0
10145,2017-07-31,0.021232,136.12,760569.0,466985.0,0.021232,103528652.28,2017.0,55668.0,24064.0,20425.0,9821.0,6574.0,5181.0,11329.0,276.0,1392.0,4651.0,17981.0,35115.0,1392.0,5718.0,10078.0,20425.0
10145,2017-08-31,0.02068,138.27,760569.0,551697.0,0.015795,105163875.63000001,2017.0,55668.0,24064.0,20425.0,9821.0,6574.0,5181.0,11329.0,276.0,1392.0,4651.0,17981.0,35115.0,1392.0,5718.0,10078.0,20425.0
10145,2017-09-29,0.025096,141.74001,760569.0,573152.0,0.025096,107803057.66569,2017.0,55668.0,24064.0,20425.0,9821.0,6574.0,5181.0,11329.0,276.0,1392.0,4651.0,17981.0,35115.0,1392.0,5718.0,10078.0,20425.0
10145,2017-10-31,0.017074,144.16,761823.0,553054.0,0.017074,109824403.67999999,2017.0,56768.0,24644.0,21074.0,10170.0,6570.0,5330.0,11453.0,285.0,1346.0,4751.0,18225.0,35537.0,1346.0,5757.0,10121.0,21074.0
10145,2017-11-30,0.087021,155.96001,761823.0,532171.0,0.081854,118813922.69823001,2017.0,56768.0,24644.0,21074.0,10170.0,6570.0,5330.0,11453.0,285.0,1346.0,4751.0,18225.0,35537.0,1346.0,5757.0,10121.0,21074.0
10145,2017-12-29,-0.016671,153.36,756810.0,592689.0,-0.016671,116064381.60000001,2017.0,56768.0,24644.0,21074.0,10170.0,6570.0,5330.0,11453.0,285.0,1346.0,4751.0,18225.0,35537.0,1346.0,5757.0,10121.0,21074.0
10145,2018-01-31,0.041145,159.67,756810.0,723282.0,0.041145,120839852.69999999,2017.0,59387.0,26002.0,17276.0,10817.0,7027.0,5309.0,12573.0,283.0,-2519.0,4613.0,18861.0,41943.0,-2519.0,5926.0,10843.0,17276.0
10145,2018-02-28,-0.048945,151.11,752002.0,683505.0,-0.053611,113635022.22000001,2017.0,59387.0,26002.0,17276.0,10817.0,7027.0,5309.0,12573.0,283.0,-2519.0,4613.0,18861.0,41943.0,-2519.0,5926.0,10843.0,17276.0
10145,2018-03-29,-0.043677,144.50999,748381.0,623754.0,-0.043677,108148530.82619,2017.0,59387.0,26002.0,17276.0,10817.0,7027.0,5309.0,12573.0,283.0,-2519.0,4613.0,18861.0,41943.0,-2519.0,5926.0,10843.0,17276.0
10145,2018-04-30,0.001176,144.67999,746930.0,611035.0,0.001176,108065824.9307,2017.0,60948.0,25587.0,17595.0,10280.0,6775.0,5549.0,12738.0,288.0,1438.0,4766.0,18755.0,43169.0,1438.0,6083.0,10392.0,17595.0
10145,2018-05-31,0.027475,147.91,746930.0,565553.0,0.022325,110478416.3,2017.0,60948.0,25587.0,17595.0,10280.0,6775.0,5549.0,12738.0,288.0,1438.0,4766.0,18755.0,43169.0,1438.0,6083.0,10392.0,17595.0
10145,2018-06-29,-0.026097,144.05,746930.0,524549.0,-0.026097,107595266.50000001,2017.0,60948.0,25587.0,17595.0,10280.0,6775.0,5549.0,12738.0,288.0,1438.0,4766.0,18755.0,43169.0,1438.0,6083.0,10392.0,17595.0
10145,2018-07-31,0.108296,159.64999,742611.0,614982.0,0.108296,118557838.72389,2017.0,59860.0,24779.0,17600.0,9850.0,7110.0,4580.0,12504.0,288.0,1267.0,4792.0,18018.0,42082.0,1267.0,5968.0,10919.0,17600.0
10145,2018-08-31,0.000971,159.06,742611.0,535239.0,-0.003696,118119705.66,2017.0,59860.0,24779.0,17600.0,9850.0,7110.0,4580.0,12504.0,288.0,1267.0,4792.0,18018.0,42082.0,1267.0,5968.0,10919.0,17600.0
10145,2018-09-28,0.046146,166.39999,742611.0,466243.0,0.046146,123570462.97389,2017.0,59860.0,24779.0,17600.0,9850.0,7110.0,4580.0,12504.0,288.0,1267.0,4792.0,18018.0,42082.0,1267.0,5968.0,10919.0,17600.0
10145,2018-10-31,-0.093229,144.82001,740288.0,864986.0,-0.093229,107208515.56288,2017.0,61927.0,26628.0,18239.0,11653.0,7009.0,4192.0,14059.0,286.0,2339.0,5061.0,17900.0,43504.0,2339.0,5966.0,10762.0,18239.0
10145,2018-11-30,0.018989,146.75,740288.0,673652.0,0.013327,108637264.0,2017.0,61927.0,26628.0,18239.0,11653.0,7009.0,4192.0,14059.0,286.0,2339.0,5061.0,17900.0,43504.0,2339.0,5966.0,10762.0,18239.0
10145,2018-12-31,-0.099693,132.12,740288.0,699812.0,-0.099693,97806850.56,2017.0,61927.0,26628.0,18239.0,11653.0,7009.0,4192.0,14059.0,286.0,2339.0,5061.0,17900.0,43504.0,2339.0,5966.0,10762.0,18239.0
10145,2019-01-31,0.087118,143.63,740288.0,608934.0,0.087118,106327565.44,2017.0,61927.0,26628.0,18239.0,11653.0,7009.0,4192.0,14059.0,286.0,2339.0,5061.0,17900.0,43504.0,2339.0,5966.0,10762.0,18239.0
10145,2019-02-28,0.078396,154.07001,729086.0,563681.0,0.072687,112330287.31086,2017.0,57773.0,24362.0,18180.0,10910.0,6225.0,6458.0,9756.0,254.0,1721.0,4326.0,18924.0,39408.0,1721.0,5296.0,9729.0,18180.0
10145,2019-03-29,0.031479,158.92,728370.0,601179.0,0.031479,115752560.39999999,2017.0,57773.0,24362.0,18180.0,10910.0,6225.0,6458.0,9756.0,254.0,1721.0,4326.0,18924.0,39408.0,1721.0,5296.0,9729.0,18180.0
10145,2019-04-30,0.092562,173.63,727742.0,623880.0,0.092562,126357843.46,2017.0,58560.0,24334.0,18767.0,10684.0,5563.0,7691.0,9125.0,261.0,1416.0,4548.0,19593.0,39597.0,1416.0,5945.0,8884.0,18767.0
10145,2019-05-31,-0.048955,164.31,727742.0,633779.0,-0.053677,119575288.02,2017.0,58560.0,24334.0,18767.0,10684.0,5563.0,7691.0,9125.0,261.0,1416.0,4548.0,19593.0,39597.0,1416.0,5945.0,8884.0,18767.0
10145,2019-06-28,0.062565,174.59,727742.0,469750.0,0.062565,127056475.78,2017.0,58560.0,24334.0,18767.0,10684.0,5563.0,7691.0,9125.0,261.0,1416.0,4548.0,19593.0,39597.0,1416.0,5945.0,8884.0,18767.0
10145,2019-07-31,-0.0122,172.46001,719508.0,463935.0,-0.0122,124086356.87508,2017.0,57750.0,23768.0,17870.0,9943.0,5725.0,7753.0,9111.0,295.0,1541.0,4600.0,19894.0,39683.0,1541.0,5906.0,9243.0,17870.0
10145,2019-08-30,-0.040705,164.62,719508.0,567177.0,-0.04546,118445406.96000001,2017.0,57750.0,23768.0,17870.0,9943.0,5725.0,7753.0,9111.0,295.0,1541.0,4600.0,19894.0,39683.0,1541.0,5906.0,9243.0,17870.0
10145,2019-09-30,0.027822,169.2,719508.0,605551.0,0.027822,121740753.6,2017.0,57750.0,23768.0,17870.0,9943.0,5725.0,7753.0,9111.0,295.0,1541.0,4600.0,19894.0,39683.0,1541.0,5906.0,9243.0,17870.0
10145,2019-10-31,0.020863,172.73,714533.0,620811.0,0.020863,123421285.08999999,2017.0,60104.0,26188.0,18109.0,12364.0,5700.0,7686.0,11636.0,263.0,1624.0,4601.0,19915.0,41791.0,1624.0,5917.0,9086.0,18109.0
10145,2019-11-29,0.038905,178.55,714533.0,541974.0,0.033694,127579867.15,2017.0,60104.0,26188.0,18109.0,12364.0,5700.0,7686.0,11636.0,263.0,1624.0,4601.0,19915.0,41791.0,1624.0,5917.0,9086.0,18109.0
10145,2019-12-31,-0.008681,177.0,714533.0,506316.0,-0.008681,126472341.0,2017.0,60104.0,26188.0,18109.0,12364.0,5700.0,7686.0,11636.0,263.0,1624.0,4601.0,19915.0,41791.0,1624.0,5917.0,9086.0,18109.0
10145,2020-01-31,-0.021356,173.22,714533.0,545154.0,-0.021356,123771406.26,2017.0,58679.0,24303.0,18494.0,10416.0,5987.0,5063.0,11644.0,269.0,1562.0,4421.0,18098.0,39966.0,1562.0,5998.0,9496.0,18494.0
10145,2020-02-28,-0.058596,162.17,712600.0,605891.0,-0.063792,115562341.99999999,2017.0,58679.0,24303.0,18494.0,10416.0,5987.0,5063.0,11644.0,269.0,1562.0,4421.0,18098.0,39966.0,1562.0,5998.0,9496.0,18494.0
10145,2020-03-31,-0.175002,133.78999,707287.0,1341278.0,-0.175002,94627920.65712999,2017.0,58679.0,24303.0,18494.0,10416.0,5987.0,5063.0,11644.0,269.0,1562.0,4421.0,18098.0,39966.0,1562.0,5998.0,9496.0,18494.0
10145,2020-04-30,0.060617,141.89999,707287.0,743490.0,0.060617,100364018.22713,2017.0,58679.0,24303.0,18494.0,10416.0,5987.0,5063.0,11644.0,269.0,1562.0,4421.0,18098.0,39966.0,1562.0,5998.0,9496.0,18494.0
10145,2020-05-29,0.034179,145.85001,701848.0,774093.0,0.027837,102364537.81848,2017.0,57422.0,22613.0,17644.0,8791.0,5271.0,4739.0,12117.0,243.0,1581.0,4584.0,17377.0,39550.0,1581.0,5913.0,8463.0,17644.0
10145,2020-06-30,-0.008639,144.59,701848.0,829586.0,-0.008639,101480202.32000001,2017.0,57422.0,22613.0,17644.0,8791.0,5271.0,4739.0,12117.0,243.0,1581.0,4584.0,17377.0,39550.0,1581.0,5913.0,8463.0,17644.0
10145,2020-07-31,0.033059,149.37,701783.0,696834.0,0.033059,104825326.71000001,2017.0,63604.0,28321.0,18147.0,15127.0,4851.0,4666.0,18183.0,250.0,1081.0,4753.0,17341.0,45231.0,1081.0,6041.0,7477.0,18147.0
10145,2020-08-31,0.114347,165.55,701783.0,747822.0,0.108322,116180175.65,2017.0,63604.0,28321.0,18147.0,15127.0,4851.0,4666.0,18183.0,250.0,1081.0,4753.0,17341.0,45231.0,1081.0,6041.0,7477.0,18147.0
10145,2020-09-30,-0.005678,164.61,701783.0,620778.0,-0.005678,115520499.63000001,2017.0,63604.0,28321.0,18147.0,15127.0,4851.0,4666.0,18183.0,250.0,1081.0,4753.0,17341.0,45231.0,1081.0,6041.0,7477.0,18147.0
10145,2020-10-30,0.002065,164.95,701686.0,541080.0,0.002065,115743105.69999999,2017.0,63459.0,28200.0,18074.0,15008.0,5037.0,4714.0,18284.0,255.0,758.0,4705.0,17184.0,45139.0,758.0,6144.0,7797.0,18074.0
10145,2020-11-30,0.241891,203.92,701686.0,773624.0,0.236253,143087809.12,2017.0,63459.0,28200.0,18074.0,15008.0,5037.0,4714.0,18284.0,255.0,758.0,4705.0,17184.0,45139.0,758.0,6144.0,7797.0,18074.0
10145,2020-12-31,0.043056,212.7,701686.0,573390.0,0.043056,149248612.2,2017.0,63459.0,28200.0,18074.0,15008.0,5037.0,4714.0,18284.0,255.0,758.0,4705.0,17184.0,45139.0,758.0,6144.0,7797.0,18074.0
11308,2016-01-29,-0.000931,42.92,4348985.0,3179210.0,-0.000931,186658436.20000002,2014.0,93008.0,36594.0,26049.0,22774.0,4095.0,20237.0,25949.0,482.0,1449.0,2910.0,31545.0,66741.0,1449.0,12615.0,11427.0,26049.0
11308,2016-02-29,0.004893,43.13,4329498.0,3041336.0,0.004893,186731248.74,2014.0,90093.0,33395.0,25554.0,19900.0,3527.0,15806.0,28407.0,527.0,1237.0,2902.0,26930.0,64329.0,1237.0,12571.0,10000.0,25554.0
11308,2016-03-31,0.0837,46.39,4328750.0,3472382.0,0.075585,200810712.5,2014.0,90093.0,33395.0,25554.0,19900.0,3527.0,15806.0,28407.0,527.0,1237.0,2902.0,26930.0,64329.0,1237.0,12571.0,10000.0,25554.0
11308,2016-04-29,-0.034275,44.8,4326199.0,3173379.0,-0.034275,193813715.2,2014.0,91263.0,36510.0,24914.0,22211.0,3611.0,19844.0,26990.0,458.0,1483.0,3052.0,30987.0,66134.0,1483.0,12613.0,10282.0,24914.0
11308,2016-05-31,-0.004464,44.6,4326199.0,2302962.0,-0.004464,192948475.4,2014.0,91263.0,36510.0,24914.0,22211.0,3611.0,19844.0,26990.0,458.0,1483.0,3052.0,30987.0,66134.0,1483.0,12613.0,10282.0,24914.0
11308,2016-06-30,0.024215,45.33,4326199.0,2655187.0,0.016368,196106600.67,2014.0,91263.0,36510.0,24914.0,22211.0,3611.0,19844.0,26990.0,458.0,1483.0,3052.0,30987.0,66134.0,1483.0,12613.0,10282.0,24914.0
11308,2016-07-29,-0.037503,43.63,4316029.0,2360725.0,-0.037503,188308345.27,2014.0,94094.0,35873.0,26637.0,24075.0,4026.0,18796.0,29252.0,445.0,3448.0,3005.0,29544.0,67256.0,3448.0,12663.0,11539.0,26637.0
11308,2016-08-31,-0.004584,43.43,4316029.0,2351183.0,-0.004584,187445139.47,2014.0,94094.0,35873.0,26637.0,24075.0,4026.0,18796.0,29252.0,445.0,3448.0,3005.0,29544.0,67256.0,3448.0,12663.0,11539.0,26637.0
11308,2016-09-30,-0.017499,42.32,4316029.0,2510932.0,-0.025558,182654347.28,2014.0,94094.0,35873.0,26637.0,24075.0,4026.0,18796.0,29252.0,445.0,3448.0,3005.0,29544.0,67256.0,3448.0,12663.0,11539.0,26637.0
11308,2016-10-31,0.00189,42.4,4312959.0,2648395.0,0.00189,182869461.6,2014.0,93927.0,37956.0,26076.0,25569.0,3711.0,15561.0,31663.0,420.0,1046.0,2751.0,27792.0,67682.0,1046.0,11172.0,10633.0,26076.0
11308,2016-11-30,-0.040094,40.35,4312959.0,3165699.0,-0.048349,174027895.65,2014.0,93927.0,37956.0,26076.0,25569.0,3711.0,15561.0,31663.0,420.0,1046.0,2751.0,27792.0,67682.0,1046.0,11172.0,10633.0,26076.0
11308,2016-12-30,0.027509,41.46,4312959.0,2838709.0,0.027509,178815280.14000002,2014.0,93927.0,37956.0,26076.0,25569.0,3711.0,15561.0,31663.0,420.0,1046.0,2751.0,27792.0,67682.0,1046.0,11172.0,10633.0,26076.0
11308,2017-01-31,0.002653,41.57,4312959.0,2403444.0,0.002653,179289705.63,2014.0,93927.0,37956.0,26076.0,25569.0,3711.0,15561.0,31663.0,420.0,1046.0,2751.0,27792.0,67682.0,1046.0,11172.0,10633.0,26076.0
11308,2017-02-28,0.009382,41.96,4293462.0,3339838.0,0.009382,180153665.52,2014.0,87270.0,34010.0,23062.0,22201.0,3330.0,16025.0,29684.0,464.0,550.0,2675.0,26532.0,64050.0,550.0,10635.0,9409.0,23062.0
11308,2017-03-31,0.020257,42.44,4292015.0,3391940.0,0.01144,182153116.6,2014.0,87270.0,34010.0,23062.0,22201.0,3330.0,16025.0,29684.0,464.0,550.0,2675.0,26532.0,64050.0,550.0,10635.0,9409.0,23062.0
11308,2017-04-28,0.01673,43.15,4272559.0,2324654.0,0.01673,184360920.85,2014.0,91201.0,40251.0,22876.0,25205.0,3182.0,15911.0,31538.0,328.0,1182.0,2885.0,28656.0,68134.0,1182.0,9746.0,9118.0,22876.0
11308,2017-05-31,0.053766,45.47,4272559.0,2505878.0,0.053766,194273257.73,2014.0,91201.0,40251.0,22876.0,25205.0,3182.0,15911.0,31538.0,328.0,1182.0,2885.0,28656.0,68134.0,1182.0,9746.0,9118.0,22876.0
11308,2017-06-30,-0.005498,44.85,4272559.0,2416091.0,-0.013635,191624271.15,2014.0,91201.0,40251.0,22876.0,25205.0,3182.0,15911.0,31538.0,328.0,1182.0,2885.0,28656.0,68134.0,1182.0,9746.0,9118.0,22876.0
11308,2017-07-31,0.022074,45.84,4265304.0,1953690.0,0.022074,195521535.36,2014.0,91146.0,38961.0,22001.0,27224.0,3358.0,17833.0,31805.0,301.0,1371.0,2790.0,28830.0,69057.0,1371.0,8672.0,9702.0,22001.0
11308,2017-08-31,-0.006326,45.55,4265304.0,2086738.0,-0.006326,194284597.2,2014.0,91146.0,38961.0,22001.0,27224.0,3358.0,17833.0,31805.0,301.0,1371.0,2790.0,28830.0,69057.0,1371.0,8672.0,9702.0,22001.0
11308,2017-09-29,-0.003732,45.01,4265304.0,1979968.0,-0.011855,191981333.04,2014.0,91146.0,38961.0,22001.0,27224.0,3358.0,17833.0,31805.0,301.0,1371.0,2790.0,28830.0,69057.0,1371.0,8672.0,9702.0,22001.0
11308,2017-10-31,0.021551,45.98,4260667.0,1923617.0,0.021551,195905468.66,2014.0,90515.0,38404.0,22119.0,27357.0,3098.0,16629.0,32471.0,297.0,1447.0,2608.0,27633.0,68363.0,1447.0,8306.0,9078.0,22119.0
11308,2017-11-30,0.00348,45.77,4260667.0,2176819.0,-0.004567,195010728.59,2014.0,90515.0,38404.0,22119.0,27357.0,3098.0,16629.0,32471.0,297.0,1447.0,2608.0,27633.0,68363.0,1447.0,8306.0,9078.0,22119.0
11308,2017-12-29,0.002403,45.88,4260667.0,2079452.0,0.002403,195479401.96,2014.0,90515.0,38404.0,22119.0,27357.0,3098.0,16629.0,32471.0,297.0,1447.0,2608.0,27633.0,68363.0,1447.0,8306.0,9078.0,22119.0
11308,2018-01-31,0.037271,47.59,4260667.0,2564174.0,0.037271,202765142.53,2014.0,90515.0,38404.0,22119.0,27357.0,3098.0,16629.0,32471.0,297.0,1447.0,2608.0,27633.0,68363.0,1447.0,8306.0,9078.0,22119.0
11308,2018-02-28,-0.091826,43.22,4265907.0,2928097.0,-0.091826,184372500.54,2014.0,87896.0,36545.0,17072.0,20675.0,2355.0,16503.0,31182.0,334.0,-2819.0,2655.0,27194.0,68919.0,-2752.0,8203.0,7512.0,17072.0
11308,2018-03-29,0.013882,43.43,4264499.0,2787769.0,0.004859,185207191.57,2014.0,87896.0,36545.0,17072.0,20675.0,2355.0,16503.0,31182.0,334.0,-2819.0,2655.0,27194.0,68919.0,-2752.0,8203.0,7512.0,17072.0
11308,2018-04-30,-0.005066,43.21,4264499.0,2571467.0,-0.005066,184269001.79,2014.0,93282.0,38042.0,19610.0,21373.0,2806.0,19155.0,29792.0,270.0,1368.0,2937.0,31480.0,71665.0,1368.0,7977.0,8298.0,19610.0
11308,2018-05-31,-0.00486,43.0,4255263.0,2529546.0,-0.00486,182976309.0,2014.0,93282.0,38042.0,19610.0,21373.0,2806.0,19155.0,29792.0,270.0,1368.0,2937.0,31480.0,71665.0,1368.0,7977.0,8298.0,19610.0
11308,2018-06-29,0.02907,43.86,4255263.0,2604135.0,0.02,186635835.18,2014.0,93282.0,38042.0,19610.0,21373.0,2806.0,19155.0,29792.0,270.0,1368.0,2937.0,31480.0,71665.0,1368.0,7977.0,8298.0,19610.0
11308,2018-07-31,0.063156,46.63,4252922.0,2081530.0,0.063156,198313752.86,2014.0,89593.0,36024.0,18323.0,19354.0,3260.0,18738.0,28063.0,283.0,2316.0,2881.0,31398.0,69417.0,2316.0,7688.0,9421.0,18323.0
11308,2018-08-31,-0.044178,44.57,4252922.0,2311552.0,-0.044178,189552733.54,2014.0,89593.0,36024.0,18323.0,19354.0,3260.0,18738.0,28063.0,283.0,2316.0,2881.0,31398.0,69417.0,2316.0,7688.0,9421.0,18323.0
11308,2018-09-28,0.045098,46.19,4252922.0,1935435.0,0.036347,196442467.17999998,2014.0,89593.0,36024.0,18323.0,19354.0,3260.0,18738.0,28063.0,283.0,2316.0,2881.0,31398.0,69417.0,2316.0,7688.0,9421.0,18323.0
11308,2018-10-31,0.036588,47.88,4256514.0,3263557.0,0.036588,203801890.32000002,2014.0,86877.0,33413.0,18264.0,18847.0,3092.0,19314.0,25523.0,254.0,1880.0,2627.0,31430.0,66699.0,1880.0,7404.0,8775.0,18264.0
11308,2018-11-30,0.060777,50.4,4256514.0,2799583.0,0.052632,214528305.6,2014.0,86877.0,33413.0,18264.0,18847.0,3092.0,19314.0,25523.0,254.0,1880.0,2627.0,31430.0,66699.0,1880.0,7404.0,8775.0,18264.0
11308,2018-12-31,-0.060516,47.35,4256514.0,3081008.0,-0.060516,201545937.9,2014.0,86877.0,33413.0,18264.0,18847.0,3092.0,19314.0,25523.0,254.0,1880.0,2627.0,31430.0,66699.0,1880.0,7404.0,8775.0,18264.0
